model,category,modern_support,indist_f1,modern_precision,modern_recall,modern_f1,degradation
Logistic Regression,Data Collection,1,0.8051,1.0,1.0,1.0,-0.1949
Logistic Regression,Data Retention,1,0.5221,0.5,1.0,0.6667,-0.1446
Logistic Regression,Data Security,0,0.691,,,,
Logistic Regression,Other/Unclear,0,0.7837,,,,
Logistic Regression,Policy Change,1,0.7346,1.0,1.0,1.0,-0.2654
Logistic Regression,Third-Party Sharing,1,0.77,1.0,1.0,1.0,-0.23
Logistic Regression,User Control & Deletion,1,0.7106,0.5,1.0,0.6667,0.0439
Linear SVM,Data Collection,1,0.813,1.0,1.0,1.0,-0.187
Linear SVM,Data Retention,1,0.4776,1.0,1.0,1.0,-0.5224
Linear SVM,Data Security,0,0.6795,,,,
Linear SVM,Other/Unclear,0,0.7835,,,,
Linear SVM,Policy Change,1,0.7766,1.0,1.0,1.0,-0.2234
Linear SVM,Third-Party Sharing,1,0.7847,1.0,1.0,1.0,-0.2153
Linear SVM,User Control & Deletion,1,0.7016,0.5,1.0,0.6667,0.0349
